"investor_name","parent","spv","investor_type","institutional_or_hnw","region_location","investment_grade","sp_rating","moodys_rating","fitch_rating","aum","nav","pension_assets","funding_ratio","ubs_lp_category","ubs_default_advance_rate","ubs_default_concentration_limit","notes"
"FENWICK LEGACY STRATEGIC CAPITAL PARTNERS","Fenwick Legacy Strategic Capital Partners","FALSE","","Institutional","","TRUE","BBB+","A-","BBB","$1B","","","","Rated Investor","0","0.15",""
"fenwick legacy strategic capital partners","Fenwick Legacy Strategic Capital Partners","FALSE","","Institutional","","TRUE","BBB+","A-","BBB","$700M","","","","Rated Investor","0","0.15",""
"Everest Life Insurance Co.","Everest Life Insurance Co.","FALSE","","Institutional","","TRUE","A minus","a","A minus","$2.5B","","","","Rated Investor","0.5","0.13",""
"Everest Life Insurance Co. - Tranche A","Everest Life Insurance Co.","FALSE","","Institutional","","TRUE","A-","A","A-","$2.5B","","","","Rated Investor","0.5","0.13",""
"Glenwood Cornerstone Mutual Insurance","Glenwood Cornerstone Mutual Insurance","FALSE","","Institutional","","FALSE","B-","B-","B-","$7.4B","","","","Rated Investor","0.5","0.1",""
"Glenwood Cornerstone Mutual Insurance - Tranche A","Glenwood Cornerstone Mutual Insurance","FALSE","","Institutional","","FALSE","B-","B-","B-","$10.6B","","","","Rated Investor","0.5","0.1",""
"Kestrel Strategic College Endowment","Kestrel Strategic College Endowment","FALSE","","Institutional","","FALSE","NR","NR","","$3.3B","","","","Other Institutional","0.75","0.13",""
"Beacon Investment Authority","Beacon Investment Authority","FALSE","","Institutional","","FALSE","","","NR","$2.7B","","","","Other Institutional","0.75","0.05",""
"beacon investment authority","Beacon Investment Authority","FALSE","","Institutional","","FALSE","","","NR","$2.7B","","","","Other Institutional","0.75","0.05",""
"Summit Fund of Funds","Summit Fund of Funds","TRUE","","Institutional","","FALSE","","","","","$1B","","","Excluded","0.5","0.06",""
"Summit Fund of Funds - Tranche A","Summit Fund of Funds","TRUE","","Institutional","","FALSE","","","","","$1B","","","Excluded","0.5","0.06",""
"SUMMIT FUND OF FUNDS","Summit Fund of Funds","TRUE","","Institutional","","FALSE","","","","","$1B","","","Excluded","0.5","0.06",""
"Summit Global Hospital Trust","Summit Global Hospital Trust","FALSE","","Institutional","","FALSE","NR","NR","","$1.6B","","","","Excluded","0.5","0.12",""
"SUMMIT GLOBAL HOSPITAL TRUST","Summit Global Hospital Trust","FALSE","","Institutional","","FALSE","NR","NR","","$1.6B","","","","Not Eligible","0.5","0.12",""
"Summit Global Hospital Trust - Tranche A","Summit Global Hospital Trust","FALSE","","Institutional","","FALSE","NR","NR","","$1.6B","","","","Excluded","0.5","0.12",""
"summit global hospital trust","Summit Global Hospital Trust","FALSE","","Institutional","","FALSE","NR","NR","","$1.6B","","","","Excluded","0.5","0.12",""
"Fairview Strategic Future Fund","Fairview Strategic Future Fund","TRUE","","Institutional","","FALSE","","NR","","$500M","","","","Other Institutional","0.5","0.12",""
"fairview strategic future fund","Fairview Strategic Future Fund","TRUE","","Institutional","","FALSE","","NR","","$500M","","","","Other Institutional","0.5","0.12",""
"Everest Continental State Pension Fund","Everest Continental State Pension Fund","FALSE","","Institutional","","FALSE","NR","","NR","","","$115.2B","","Corp Pension > $5Bn Assets","0.75","0.12",""
"everest continental state pension fund","Everest Continental State Pension Fund","FALSE","","Institutional","","FALSE","NR","","NR","","","$115.2B","","Corp Pension > $5Bn Assets","0.75","0.12",""
"Fairview Cornerstone Treasury","Fairview Cornerstone Treasury","FALSE","","Institutional","","FALSE","NR","NR","NR","$30.4B","","","","HNW (acceptable)","0.9","0.07",""
"Fairview Cornerstone Treasury - Tranche A","Fairview Cornerstone Treasury","FALSE","","Institutional","","FALSE","","Not Rated","Not Rated","$30.4B","","","","HNW (acceptable)","0.9","0.07",""
"LARCHMONT STRATEGIC LIFE INSURANCE CO.","Larchmont Strategic Life Insurance Co.","FALSE","","Institutional","","FALSE","NR","","","$1.1B","","","","HNW (acceptable)","0.5","0.12",""
"Larchmont Strategic Life Insurance Co.","Larchmont Strategic Life Insurance Co.","FALSE","","Institutional","","FALSE","Not Rated","","","$1.1B","","","","HNW (acceptable)","0.5","0.12",""
"larchmont strategic life insurance co.","Larchmont Strategic Life Insurance Co.","FALSE","","Institutional","","FALSE","N/R","","","$1.1B","","","","HNW (acceptable)","0.5","0.12",""
"EVEREST CONTINENTAL FUND OF FUNDS","Everest Continental Fund of Funds","FALSE","","Institutional","","FALSE","NR","NR","NR","","$3.8B","","","Excluded","0.9","0.07",""
"Everest Continental Fund of Funds","Everest Continental Fund of Funds","FALSE","","Institutional","","FALSE","NR","NR","NR","","$3.8B","","","Excluded","0.9","0.07",""
"Everest Continental Fund of Funds - Tranche A","Everest Continental Fund of Funds","FALSE","","Institutional","","FALSE","Not Rated","Not Rated","NR","","$3.8B","","","Excluded","0.9","0.07",""
"Yorkshire Alternative Opportunities Fund","Yorkshire Alternative Opportunities Fund","FALSE","","Institutional","","FALSE","NR","NR","","","$3200B","","","Unrated NAV > $1Bn","0.75","0.07",""
"Yorkshire Alternative Opportunities Fund - Tranche A","Yorkshire Alternative Opportunities Fund","FALSE","","Institutional","","FALSE","NR","NR","","","$3.2B","","","Unrated NAV > $1Bn","0.75","0.07",""
"COPPERFIELD CONTINENTAL CHARITABLE FOUNDATION","Copperfield Continental Charitable Foundation","FALSE","","Institutional","","FALSE","","NR","NR","$700M","","","","Other Institutional","0.65","0.1",""
"Copperfield Continental Charitable Foundation","Copperfield Continental Charitable Foundation","FALSE","","Institutional","","FALSE","","NR","NR","$700M","","","","Other Institutional","0.65","0.1",""
"Copperfield Continental Charitable Foundation - Tranche A","Copperfield Continental Charitable Foundation","FALSE","","Institutional","","FALSE","","NR","NR","$700M","","","","Other Institutional","0.65","0.1",""
"Highgate Cornerstone Family Foundation - Tranche A","Highgate Cornerstone Family Foundation","FALSE","","Institutional","","FALSE","NR","","NR","$900M","","","","Other Institutional","0.75","0.07",""
"Highgate Cornerstone Family Foundation","Highgate Cornerstone Family Foundation","FALSE","","Institutional","","FALSE","NR","","NR","$900M","","","","Other Institutional","0.75","0.07",""
"highgate cornerstone family foundation","Highgate Cornerstone Family Foundation","FALSE","","Institutional","","FALSE","NR","","NR","$900M","","","","Other Institutional","0.75","",""
"Vantage State Pension Fund","Vantage State Pension Fund","TRUE","","Institutional","","TRUE","BBB-","BBB","BBB-","","","$1B","","Excluded","0.65","0.07",""
"VANTAGE STATE PENSION FUND","Vantage State Pension Fund","TRUE","","Institutional","","TRUE","BBB-","BBB","BBB-","","","$1B","","Excluded","0.65","0.07",""
"glenwood heritage consulting group","Glenwood Heritage Consulting Group","FALSE","","Institutional","","TRUE","BBB minus","BBB minus","BBB minus","$3.1B","","","","Rated Investor","0.75","0.14",""
"Glenwood Heritage Consulting Group","Glenwood Heritage Consulting Group","FALSE","","Institutional","","TRUE","BBB minus","BBB minus","BBB minus","$3100000000B","","","","Rated Investor","0.75","0.14",""
"Glenwood Heritage Consulting Group - Tranche A","Glenwood Heritage Consulting Group","FALSE","","Institutional","","TRUE","BBB-","BBB-","BBB-","$3.1B","","","","Rated Investor","0.75","0.14",""
"Redwood Capital State Pension Fund","Redwood Capital State Pension Fund","FALSE","","Institutional","","FALSE","N/R","NR","N/R","","","$9B","","Corp Pension > $5Bn Assets","0.75","0.09",""
"Halcyon Heritage University Endowment","Halcyon Heritage University Endowment","FALSE","","Institutional","","FALSE","","NR","","$800M","","","","Other","0.9","0.11",""
"HALCYON HERITAGE UNIVERSITY ENDOWMENT","Halcyon Heritage University Endowment","FALSE","","Institutional","","FALSE","","NR","","$800M","","","","Other Institutional","0.9","0.11",""
"Everest Pacific Fund of Funds","Everest Pacific Fund of Funds","FALSE","","Institutional","","FALSE","","NR","NR","","$4.4B","","","Unrated NAV > $1Bn","0.5","0.11",""
"EVEREST PACIFIC FUND OF FUNDS","Everest Pacific Fund of Funds","FALSE","","Institutional","","FALSE","","NR","NR","","$4.4B","","","Unrated NAV > $1Bn","0.5","0.11",""
"Everest Pacific Fund of Funds - Tranche A","Everest Pacific Fund of Funds","FALSE","","Institutional","","FALSE","","NR","NR","","$4.4B","","","Unrated NAV > $1Bn","0.5","0.11",""
"apex public employees retirement system","Apex Public Employees Retirement System","FALSE","","Institutional","","FALSE","NR","NR","","","","$1.7B","","Corp Pension > $1Bn Assets","0.5","0.13",""
"Apex Public Employees Retirement System","Apex Public Employees Retirement System","FALSE","","Institutional","","FALSE","NR","NR","","","","$1.7B","","Corp Pension > $1Bn Assets","0.5","0.13",""
"Apex Public Employees Retirement System - Tranche A","Apex Public Employees Retirement System","FALSE","","Institutional","","FALSE","NR","NR","","","","$1.7B","","Corp Pension > $1Bn Assets","0.5","0.13",""
"APEX PUBLIC EMPLOYEES RETIREMENT SYSTEM","Apex Public Employees Retirement System","FALSE","","Institutional","","FALSE","NR","NR","","","","$1.7B","","Corp Pension > $1Bn Assets","0.5","0.13",""
"BEACON GLOBAL FAMILY FOUNDATION","Beacon Global Family Foundation","TRUE","","Institutional","","FALSE","","NR","","$37200B","","","","Other Institutional","0.9","0.06",""
"Beacon Global Family Foundation - Tranche A","Beacon Global Family Foundation","TRUE","","Institutional","","FALSE","","Not Rated","","$37.2B","","","","Other Institutional","0.9","0.06",""
"Beacon Global Family Foundation","Beacon Global Family Foundation","TRUE","","Institutional","","FALSE","","NR","","$37.2B","","","","Other","0.9","0.06",""
"beacon global family foundation","Beacon Global Family Foundation","TRUE","","Institutional","","FALSE","","","","$37.2B","","","","Other Institutional","0.9","0.06",""
"Clearwater Evergreen Absolute Return Fund","Clearwater Evergreen Absolute Return Fund","FALSE","","Institutional","","FALSE","NR","NR","","","$1.2B","","","Excluded","0.9","0.08",""
"CLEARWATER EVERGREEN ABSOLUTE RETURN FUND","Clearwater Evergreen Absolute Return Fund","FALSE","","Institutional","","FALSE","NR","NR","","","$1.2B","","","Excluded","0.9","0.08",""
"Clearwater Evergreen Absolute Return Fund - Tranche A","Clearwater Evergreen Absolute Return Fund","FALSE","","Institutional","","FALSE","NR","NR","","","$1.2B","","","Excluded","0.9","0.08",""
"clearwater evergreen absolute return fund","Clearwater Evergreen Absolute Return Fund","FALSE","","Institutional","","FALSE","NR","NR","","","$1.2B","","","Excluded","0.9","0.08",""
"Fairview Heritage Pension Scheme","Fairview Heritage Pension Scheme","FALSE","","Institutional","","TRUE","BBB","BBB","BBB","","","$8.4B","","Rated Investor","0.65","0.12",""
"Fairview Heritage Pension Scheme - Tranche A","Fairview Heritage Pension Scheme","FALSE","","Institutional","","TRUE","BBB","BBB","BBB","","","","","Rated Investor","0.65","0.12",""
"fairview heritage pension scheme","Fairview Heritage Pension Scheme","FALSE","","Institutional","","TRUE","BBB","BBB","BBB","","","$8.4B","","Rated Investor","0.65","0.12",""
"MERIDIAN LEGACY LIFE INSURANCE CO.","Meridian Legacy Life Insurance Co.","FALSE","","Institutional","","FALSE","","","NR","$36.1B","","","","Other Institutional","0.65","0.13",""
"Meridian Legacy Life Insurance Co.","Meridian Legacy Life Insurance Co.","FALSE","","Institutional","","FALSE","","","NR","$36.1B","","","","Other Institutional","0.65","0.13",""
"Meridian Legacy Life Insurance Co. - Tranche A","Meridian Legacy Life Insurance Co.","FALSE","","Institutional","","FALSE","","","NR","$36.1B","","","","Other Institutional","0.65","0.13",""
"Copperfield Continental Global Investors","Copperfield Continental Global Investors","FALSE","","Institutional","","FALSE","BB plus","BB plus","bb","$600M","","","","Rated Investor","0.65","0.12",""
"Copperfield Continental Global Investors - Tranche A","Copperfield Continental Global Investors","FALSE","","Institutional","","FALSE","BB+","BB+","BB","$600M","","","","Rated Investor","0.65","0.12",""
"UNION EVERGREEN UNIVERSITY ENDOWMENT","Union Evergreen University Endowment","FALSE","","Institutional","","TRUE","A+","AA-","A+","$1B","","","","Rated Investor","0.65","",""
"Union Evergreen University Endowment","Union Evergreen University Endowment","FALSE","","Institutional","","TRUE","A+","AA-","A+","$1B","","","","Rated Investor","0.65","0.1",""
"union evergreen university endowment","Union Evergreen University Endowment","FALSE","","Institutional","","TRUE","A+","AA-","A+","$1B","","","","Rated Investor","0.65","0.1",""
"Oakmont Legacy Health System","Oakmont Legacy Health System","FALSE","","Institutional","","FALSE","","","NR","$1.3B","","","","Other Institutional","0.75","0.06",""
"Oakmont Legacy Health System - Tranche A","Oakmont Legacy Health System","FALSE","","Institutional","","FALSE","","","NR","$1.3B","","","","Other Institutional","0.75","0.06",""
"Summit Global Life Insurance Co.","Summit Global Life Insurance Co.","FALSE","","Institutional","","TRUE","A+","A+","A","$1.2B","","","","Rated Investor","0.5","0.07",""
"SUMMIT GLOBAL LIFE INSURANCE CO.","Summit Global Life Insurance Co.","FALSE","","Institutional","","TRUE","A+","A+","A","$1.7B","","","","Rated Investor","0.5","0.07",""
"Pinnacle Continental Pension Fund","Pinnacle Continental Pension Fund","FALSE","","Institutional","","TRUE","A-","A","A+","","","$1.3B","","Rated Investor","0.9","0.13",""
"pinnacle continental pension fund","Pinnacle Continental Pension Fund","FALSE","","Institutional","","TRUE","A-","A","A+","","","$1.3B","","Rated Investor","0.9","",""
"Pinnacle Continental Pension Fund - Tranche A","Pinnacle Continental Pension Fund","FALSE","","Institutional","","TRUE","A-","A","A+","","","$1.3B","","Rated Investor","0.9","0.13",""
"Brookstone Pioneer State Teachers Retirement","Brookstone Pioneer State Teachers Retirement","FALSE","","Institutional","","TRUE","AA-","A+","A+","","","$74.8B","","Rated Investor","0.75","0.1",""
"brookstone pioneer state teachers retirement","Brookstone Pioneer State Teachers Retirement","FALSE","","Institutional","","TRUE","AA-","A+","A+","","","$74.8B","","Rated Investor","0.75","0.1",""
"Brookstone Pioneer State Teachers Retirement - Tranche A","Brookstone Pioneer State Teachers Retirement","FALSE","","Institutional","","TRUE","AA-","A+","A+","","","","","Rated Investor","0.75","0.1",""
"dominion legacy college endowment","Dominion Legacy College Endowment","TRUE","","Institutional","","TRUE","AAA","AAA","AA+","$4.8B","","","","Rated Investor","0.75","0.05",""
"Dominion Legacy College Endowment","Dominion Legacy College Endowment","TRUE","","Institutional","","TRUE","AAA","AAA","AA+","$4.8B","","","","Rated Investor","0.75","0.05",""
"Oakmont Pacific Assurance Group","Oakmont Pacific Assurance Group","FALSE","","Institutional","","TRUE","AA","AA","AA","$9.5B","","","","Rated Investor","0.5","0.06",""
"Oakmont Pacific Assurance Group - Tranche A","Oakmont Pacific Assurance Group","FALSE","","Institutional","","TRUE","AA","AA","AA","$6.6B","","","","Rated Investor","0.5","0.06",""
"Vantage Strategic Retirement Trust","Vantage Strategic Retirement Trust","TRUE","","Institutional","","TRUE","AA","AA+","AAA","","","$3.1B","","Rated Investor","0.65","0.13",""
"Vantage Strategic Retirement Trust - Tranche A","Vantage Strategic Retirement Trust","TRUE","","Institutional","","TRUE","aa","AA plus","aaa","","","","","Rated Investor","0.65","0.13",""
"Meridian Pioneer State Teachers Retirement","Meridian Pioneer State Teachers Retirement","FALSE","","Institutional","","TRUE","A-","A-","BBB","","","$24.1B","","Rated Investor","0.75","0.15",""
"Meridian Pioneer State Teachers Retirement - Tranche A","Meridian Pioneer State Teachers Retirement","FALSE","","Institutional","","TRUE","A-","A-","BBB","","","$24.1B","","Rated Investor","0.75","0.15",""
"Union Capital Family Office","Union Capital Family Office","FALSE","","Institutional","","TRUE","A+","AA","AA","$900M","","","","Rated Investor","0.5","0.08",""
"Union Capital Family Office - Tranche A","Union Capital Family Office","FALSE","","Institutional","","TRUE","A+","AA","AA","$900000000B","","","","Rated Investor","0.5","0.08",""
"Beacon Continental Institutional Trust","Beacon Continental Institutional Trust","TRUE","","Institutional","","FALSE","","","","$8.2B","","","","Other Institutional","0.65","0.08",""
"beacon continental institutional trust","Beacon Continental Institutional Trust","TRUE","","Institutional","","FALSE","","","","$8.2B","","","","Other Institutional","0.65","0.08",""
"Beacon Continental Institutional Trust - Tranche A","Beacon Continental Institutional Trust","TRUE","","Institutional","","FALSE","","","","$8.2B","","","","Other Institutional","0.65","0.08",""
"Glenwood Alternative Charitable Foundation","Glenwood Alternative Charitable Foundation","FALSE","","Institutional","","FALSE","","","","$6.1B","","","","Other Institutional","0.65","0.09",""
"Glenwood Alternative Charitable Foundation - Tranche A","Glenwood Alternative Charitable Foundation","FALSE","","Institutional","","FALSE","","","","$6.1B","","","","Other Institutional","0.65","0.09",""
"GLENWOOD ALTERNATIVE CHARITABLE FOUNDATION","Glenwood Alternative Charitable Foundation","FALSE","","Institutional","","FALSE","","","","$6.1B","","","","Other Institutional","0.65","0.09",""
"Ridgeline Legacy State Teachers Retirement","Ridgeline Legacy State Teachers Retirement","FALSE","","Institutional","","FALSE","NR","","NR","","","$22B","","HNW (acceptable)","0.65","0.08",""
"Ridgeline Legacy State Teachers Retirement - Tranche A","Ridgeline Legacy State Teachers Retirement","FALSE","","Institutional","","FALSE","NR","","NR","","","$22B","","HNW (acceptable)","0.65","0.08",""
"Zenith Atlantic Family Foundation","Zenith Atlantic Family Foundation","FALSE","","Institutional","","FALSE","B","B-","B+","$1.1B","","","","Rated Investor","0.75","0.05",""
"Zenith Atlantic Family Foundation - Tranche A","Zenith Atlantic Family Foundation","FALSE","","Institutional","","FALSE","B","B-","B+","$1.1B","","","","Rated Investor","0.75","0.05",""
"Trident Capital Health System","Trident Capital Health System","FALSE","","Institutional","","TRUE","BBB","BBB-","BBB-","$1.2B","","","","Rated Investor","0.75","0.05",""
"Trident Capital Health System - Tranche A","Trident Capital Health System","FALSE","","Institutional","","TRUE","BBB","BBB-","BBB-","$1.2B","","","","Rated Investor","0.75","0.05",""
"Clearwater Capital Retirement Trust","Clearwater Capital Retirement Trust","FALSE","","Institutional","","FALSE","","NR","","","","$103.7B","","Corp Pension > $5Bn Assets","0.75","0.14",""
"Clearwater Capital Retirement Trust - Tranche A","Clearwater Capital Retirement Trust","FALSE","","Institutional","","FALSE","","NR","","","","$103.7B","","Corp Pension > $5Bn Assets","0.75","0.14",""
"clearwater capital retirement trust","Clearwater Capital Retirement Trust","FALSE","","Institutional","","FALSE","","NR","","","","$103700000000B","","Corp Pension > $5Bn Assets","0.75","0.14",""
"Cascade Legacy Fund of Funds","Cascade Legacy Fund of Funds","TRUE","","Institutional","","TRUE","BBB","BBB-","BBB","","$1B","","","Rated Investor","0.75","0.12",""
"CASCADE LEGACY FUND OF FUNDS","Cascade Legacy Fund of Funds","TRUE","","Institutional","","TRUE","BBB","BBB-","BBB","","$1.1B","","","Rated Investor","0.75","0.12",""
"cascade legacy fund of funds","Cascade Legacy Fund of Funds","TRUE","","Institutional","","TRUE","BBB","BBB-","BBB","","$1.1B","","","Rated Investor","0.75","0.12",""
"Monarch Capital Retirement Trust","Monarch Capital Retirement Trust","FALSE","","Institutional","","FALSE","","","NR","","","$1.5B","","HNW (acceptable)","0.75","0.1",""
"Monarch Capital Retirement Trust - Tranche A","Monarch Capital Retirement Trust","FALSE","","Institutional","","FALSE","","","NR","","","$1.5B","","HNW (acceptable)","0.75","0.1",""
"Union Strategic Investment Authority","Union Strategic Investment Authority","FALSE","","Institutional","","FALSE","","","","$9.4B","","","","Other Institutional","0.9","0.15",""
"Union Strategic Investment Authority - Tranche A","Union Strategic Investment Authority","FALSE","","Institutional","","FALSE","","","","","","","","Other Institutional","0.9","0.15",""
"Ashford Atlantic Mutual Insurance","Ashford Atlantic Mutual Insurance","FALSE","","Institutional","","FALSE","","NR","NR","$2500B","","","","Excluded","0.65","0.15",""
"Ashford Atlantic Mutual Insurance - Tranche A","Ashford Atlantic Mutual Insurance","FALSE","","Institutional","","FALSE","","NR","NR","$2.5B","","","","Excluded","0.65","0.15",""
"Fenwick Future Fund","Fenwick Future Fund","FALSE","","Institutional","","TRUE","BBB-","BBB","BBB-","$3.8B","","","","Rated Investor","0.65","0.1",""
"Draycott Strategic College Endowment","Draycott Strategic College Endowment","FALSE","","Institutional","","FALSE","NR","","NR","$50B","","","","Other Institutional","0.5","0.09",""
"draycott strategic college endowment","Draycott Strategic College Endowment","FALSE","","Institutional","","FALSE","NR","","NR","","","","","Other Institutional","0.5","0.09",""
"Draycott Strategic College Endowment - Tranche A","Draycott Strategic College Endowment","FALSE","","Institutional","","FALSE","NR","","NR","$50B","","","","Other Institutional","0.5","0.09",""
"Pinnacle Continental Family Foundation - Tranche A","Pinnacle Continental Family Foundation","FALSE","","Institutional","","FALSE","","","NR","$19.6B","","","","HNW (acceptable)","0.65","0.05",""
"Pinnacle Continental Family Foundation","Pinnacle Continental Family Foundation","FALSE","","Institutional","","FALSE","","","Not Rated","$19.6B","","","","HNW (acceptable)","0.65","0.05",""
"pinnacle pacific pension scheme","Pinnacle Pacific Pension Scheme","FALSE","","Institutional","","FALSE","","NR","NR","","","$60.1B","","Excluded","0.9","0.12",""
"Pinnacle Pacific Pension Scheme","Pinnacle Pacific Pension Scheme","FALSE","","Institutional","","FALSE","","NR","NR","","","$60.1B","","Excluded","0.9","0.12",""
"Pinnacle Pacific Pension Scheme - Tranche A","Pinnacle Pacific Pension Scheme","FALSE","","Institutional","","FALSE","","NR","NR","","","$60.1B","","Excluded","0.9","0.12",""
"Ashford Pioneer Pension Scheme","Ashford Pioneer Pension Scheme","TRUE","","Institutional","","FALSE","NR","NR","NR","","","$6.5B","","Corp Pension > $5Bn Assets","0.75","0.1",""
"Ashford Pioneer Pension Scheme - Tranche A","Ashford Pioneer Pension Scheme","TRUE","","Institutional","","FALSE","N/R","NR","NR","","","$6.5B","","Corp Pension > $5Bn Assets","0.75","0.1",""
"ashford pioneer pension scheme","Ashford Pioneer Pension Scheme","TRUE","","Institutional","","FALSE","","N/R","N/R","","","$6.5B","","Corp Pension > $5Bn Assets","0.75","0.1",""
"ASHFORD PIONEER PENSION SCHEME","Ashford Pioneer Pension Scheme","TRUE","","Institutional","","FALSE","NR","NR","NR","","","$4.5B","","Corp Pension > $5Bn Assets","0.75","0.1",""
"Apex Sovereign Fund","Apex Sovereign Fund","FALSE","","Institutional","","TRUE","AA+","AAA","AAA","$1.8B","","","","Rated Investor","0.9","0.08",""
"Apex Sovereign Fund - Tranche A","Apex Sovereign Fund","FALSE","","Institutional","","TRUE","AA plus","aaa","aaa","$1.8B","","","","Rated Investor","0.9","0.08",""
"apex sovereign fund","Apex Sovereign Fund","FALSE","","Institutional","","TRUE","AA+","AAA","AAA","$1.8B","","","","Rated Investor","0.9","0.08",""
"Ridgeline Family Holdings","Ridgeline Family Holdings","FALSE","","Institutional","","FALSE","NR","NR","","$15.3B","","","","Other Institutional","0.9","0.14",""
"Trident Evergreen Assurance Group","Trident Evergreen Assurance Group","TRUE","","Institutional","","FALSE","","NR","NR","$23.2B","","","","Other Institutional","0.65","0.08",""
"TRIDENT EVERGREEN ASSURANCE GROUP","Trident Evergreen Assurance Group","TRUE","","Institutional","","FALSE","","NR","NR","$16.2B","","","","Other Institutional","0.65","0.08",""
"trident evergreen assurance group","Trident Evergreen Assurance Group","TRUE","","Institutional","","FALSE","","NR","NR","$23.2B","","","","Other Institutional","0.65","",""
"Trident Evergreen Assurance Group - Tranche A","Trident Evergreen Assurance Group","TRUE","","Institutional","","FALSE","","NR","NR","$23.2B","","","","Other Institutional","0.65","0.08",""
"Eastgate Cornerstone Absolute Return Fund","Eastgate Cornerstone Absolute Return Fund","FALSE","","Institutional","","TRUE","BBB+","BBB+","BBB","","$4.5B","","","Rated Investor","0","0.08",""
"Eastgate Cornerstone Absolute Return Fund - Tranche A","Eastgate Cornerstone Absolute Return Fund","FALSE","","Institutional","","TRUE","BBB+","BBB+","BBB","","$4.5B","","","Rated Investor","0","0.08",""
"eastgate cornerstone absolute return fund","Eastgate Cornerstone Absolute Return Fund","FALSE","","Institutional","","TRUE","BBB+","BBB+","BBB","","$4.5B","","","Rated Investor","0","0.08",""
"Clearwater Master Fund","Clearwater Master Fund","FALSE","","Institutional","","FALSE","","NR","NR","","$400000000B","","","FoF & Other > $10Bn AUM","0.5","0.08",""
"Yorkshire Legacy State Teachers Retirement","Yorkshire Legacy State Teachers Retirement","FALSE","","Institutional","","FALSE","B-","B-","B-","","","$44.3B","","Rated Investor","0.9","0.12",""
"yorkshire legacy state teachers retirement","Yorkshire Legacy State Teachers Retirement","FALSE","","Institutional","","FALSE","B-","B-","B-","","","$44.3B","","Rated Investor","0.9","0.12",""
"Clearwater Heritage Endowment Fund","Clearwater Heritage Endowment Fund","FALSE","","Institutional","","FALSE","NR","NR","","$500M","","","","Other Institutional","0.75","0.14",""
"CLEARWATER HERITAGE ENDOWMENT FUND","Clearwater Heritage Endowment Fund","FALSE","","Institutional","","FALSE","NR","NR","","$500M","","","","Other Institutional","0.75","",""
"Clearwater Heritage Endowment Fund - Tranche A","Clearwater Heritage Endowment Fund","FALSE","","Institutional","","FALSE","NR","NR","","$500M","","","","Other Institutional","0.75","0.14",""
"Silverpeak Heritage Capital Partners","Silverpeak Heritage Capital Partners","FALSE","","Institutional","","FALSE","NR","NR","NR","$2.2B","","","","Other Institutional","0.75","0.12",""
"Ashford Family Office","Ashford Family Office","FALSE","","Institutional","","TRUE","BBB+","A-","BBB+","$700M","","","","Rated Investor","0.75","0.1",""
"ASHFORD FAMILY OFFICE","Ashford Family Office","FALSE","","Institutional","","TRUE","BBB+","A-","BBB+","$700M","","","","Rated Investor","0.75","0.1",""
"Ashford Family Office - Tranche A","Ashford Family Office","FALSE","","Institutional","","TRUE","BBB+","A-","BBB+","$700M","","","","Rated Investor","0.75","",""
"ashford family office","Ashford Family Office","FALSE","","Institutional","","TRUE","BBB+","A-","BBB+","$700000000B","","","","Rated Investor","0.75","0.1",""
"Draycott Cornerstone Family Office - Tranche A","Draycott Cornerstone Family Office","FALSE","","Institutional","","FALSE","","NR","NR","$2.5B","","","","Other Institutional","0.65","0.09",""
"Draycott Cornerstone Family Office","Draycott Cornerstone Family Office","FALSE","","Institutional","","FALSE","","NR","NR","$2.5B","","","","Other","0.65","0.09",""
"draycott cornerstone family office","Draycott Cornerstone Family Office","FALSE","","Institutional","","FALSE","","NR","NR","","","","","Other Institutional","0.65","0.09",""
"eastgate atlantic sovereign fund","Eastgate Atlantic Sovereign Fund","FALSE","","Institutional","","TRUE","A-","BBB","BBB+","$28.9B","","","","Rated Investor","0.9","0.05",""
"Eastgate Atlantic Sovereign Fund","Eastgate Atlantic Sovereign Fund","FALSE","","Institutional","","TRUE","A-","BBB","BBB+","$28.9B","","","","Rated Investor","0.9","0.05",""
"Eastgate Atlantic Sovereign Fund - Tranche A","Eastgate Atlantic Sovereign Fund","FALSE","","Institutional","","TRUE","A-","BBB","BBB+","$28900000000B","","","","Rated Investor","0.9","0.05",""
"Ashford Strategic Sovereign Fund","Ashford Strategic Sovereign Fund","FALSE","","Institutional","","TRUE","AA-","A","A+","$1300000000B","","","","Rated Investor","0.75","0.06",""
"ASHFORD STRATEGIC SOVEREIGN FUND","Ashford Strategic Sovereign Fund","FALSE","","Institutional","","TRUE","AA-","A","A+","$1.3B","","","","Rated Investor","0.75","0.06",""
"Beacon Cornerstone Public Employees Retirement System","Beacon Cornerstone Public Employees Retirement System","FALSE","","Institutional","","FALSE","NR","NR","","","","$13700B","","Corp Pension > $5Bn Assets","0.9","0.08",""
"Beacon Cornerstone Public Employees Retirement System - Tranche A","Beacon Cornerstone Public Employees Retirement System","FALSE","","Institutional","","FALSE","NR","NR","","","","$13.7B","","Corp Pension > $5Bn Assets","0.9","0.08",""
"beacon cornerstone public employees retirement system","Beacon Cornerstone Public Employees Retirement System","FALSE","","Institutional","","FALSE","NR","NR","","","","$13.7B","","Corp Pension > $5Bn Assets","0.9","0.08",""
"Meridian Pacific Corporate Holdings","Meridian Pacific Corporate Holdings","TRUE","","Institutional","","FALSE","N/R","NR","NR","$29.3B","","","","Other Institutional","0.9","0.05",""
